,CART,KNN,LR,NB,RF
MIRANTIS,0.644,0.719,0.775,0.763,0.745
MOZILLA,0.727,0.715,0.747,0.738,0.826
OPENSTACK,0.638,0.74,0.681,0.732,
WIKIMEDIA,0.62,0.717,0.774,0.767,0.716
